00:00, "Intro", 0
01:22, "Introducción de Héctor de León", 0
03:07, "La experiencia de Héctor", 0
06:37, "¿Te gustó estudiar programación de niño?", 0
13:23, "¿Cuándo fue tu primera entrevista?", 0
18:00, "Sirve mucho trabajar con otros", 1
19:02, "Trabajar en el gobierno es exigente", 0
21:05, "¿Cómo decidiste dejar de trabajar para alguien?", 0
24:44, "Acerca del producto del gimnasio", 0
29:35, "Marcode", 0
30:02, "¿Qué ha sido lo que ha permitido que hagas tanto productos?", 0
40:38, "¿Calculas tu sueldo por hora?", 0
41:50, "PHP es el lenguaje más bulleado", 0
42:20, "Intro a C#", 0
43:47, "¿Dónde aprendiste C#?", 1
46:11, "Características de C# y .NET", 1
55:38, "Programación Visual", 0
57:12, "¿Para qué escogerías C#?", 0
1:07:12, "Mono, Windows Forms y DLL's", 0
1:10:53, "Consumo de servicios web", 0
1:11:50, "¿Para qué no usarías C#?", 0
1:15:52, "El Golden Hammer", 0
1:17:11, "¿Cómo haces para cambiar entre lenguajes?", 1
1:22:53, "Preguntas: configuración XML y Blazor", 0
1:27:14, "¿Cómo empezar a trabajar en C#?", 1
1:32:18, "Aclaración entre frontend y backend, elección de herramientas y aprendizaje", 0
1:36:08, "Las fuentes de Héctor de León", 0
1:38:36, "La Mente Nueva del Emperador", 1
1:47:52, "Opinión sobre la comunidad de desarrollo", 1
1:49:33, "Comunidades tóxicas y retroalimentación", 1
1:52:22, "¿Qué tanto le has dedicado a tu canal?", 1
1:57:30, "Agradecimientos", 0
1:58:02, "Contenido en español y motivación", 0
2:00:46, "¿Cómo calculas el precio de tus productos?", 0
2:02:28, "Despedida", 0
