00:00, Intro, 0
01:34, A qué me dedico, 0
03:26, Qué hace MedTrainer, 0
06:28, Acerca del producto, 0
07:53, Acerca de Doctrine, 0
09:13, Symfony hereda de Java para PHP, 0
10:15, Mi background (PHP y Java), 0
14:23, ¿Cómo empezó a crecer el equipo?, 0
17:36, This is Fine, 1
21:14, Siempre es más difícil la gente que el software, 1
22:18, ¿Cómo construiste los cimientos del equipo técnico?, 0
25:47, Deuda técnica, 1
29:48, ¿Sufres por reclutar gente?, 1
32:32, Recomendaciones después de la relación laboral, 0
35:08, ¿Qué cosas hubieras hecho diferente?, 0
37:55, ¿Qué habilidades adquiriste?, 1
40:41, ¿Cómo encuentras a los responsables del equipo?, 0
45:34, Administración enfocada tareas o en personas, 0
47:49, ¿Algunos consejos para conversaciones difíciles?, 1
55:49, ¿Cómo mantengo a la gente dentro de mi equipo?, 0
1:03:31, Vale más el esfuerzo que el conocimiento directo, 0
1:05:35, Recursos recomendados, 0
1:10:40, Contenido de Mariano, 0
